user_id,similar,score,rank
2200,42437,0.81685,8
2200,2771,0.814471,9
2200,43797,0.798189,10
2204,68899,0.893756,1
2204,12818,0.86916,2
2204,60296,0.85096,3
2204,52235,0.843167,4
2204,18293,0.833332,5
2204,3868,0.809976,6
2204,59358,0.805191,7
2204,62880,0.796506,8
2204,26920,0.788497,9
2204,30174,0.784715,10
52298,66063,0.900415,1
52298,20081,0.885096,2
52298,13056,0.875143,3
52298,8619,0.867774,4
52298,27713,0.864919,5
52298,21513,0.857855,6
52298,39033,0.842413,7
52298,11451,0.837989,8
52298,70287,0.831251,9
52298,62795,0.828586,10
52305,56345,0.887743,1
52305,45220,0.875347,2
52305,50733,0.865766,3
52305,26007,0.851699,4
52305,27464,0.849335,5
52305,17946,0.84519,6
52305,42054,0.833371,7
52305,55491,0.814962,8
52305,17653,0.795669,9
52305,1174,0.792576,10
52328,9060,0.907017,1
52328,40136,0.830512,2
52328,44847,0.815799,3
52328,52004,0.809728,4
52328,31098,0.806332,5
52328,41391,0.80448,6
52328,16168,0.801416,7
52328,62474,0.786349,8
52328,476,0.782846,9
52328,25055,0.781672,10
52364,43948,0.897674,1
52364,14029,0.863202,2
52364,33349,0.821814,3
52364,9370,0.820821,4
52364,60891,0.819944,5
52364,43591,0.817011,6
52364,55197,0.795886,7
52364,27685,0.791964,8
52364,36049,0.78778,9
52364,2435,0.786595,10
52365,34295,0.930366,1
52365,69068,0.907837,2
52365,6385,0.901912,3
52365,57050,0.856368,4
52365,37321,0.841063,5
52365,41234,0.837715,6
52365,51687,0.836701,7
52365,19546,0.835817,8
52365,10986,0.820797,9
52365,175,0.812414,10
52379,68934,0.916804,1
52379,37580,0.915269,2
52379,60798,0.903669,3
52379,18304,0.90362,4
52379,37217,0.900474,5
52379,51336,0.885739,6
52379,2589,0.876114,7
52379,61674,0.855146,8
52379,55211,0.849189,9
52379,41443,0.83794,10
52427,19899,0.924073,1
52427,20758,0.907894,2
52427,4341,0.873369,3
52427,17813,0.870831,4
52427,13048,0.820917,5
52427,58160,0.815571,6
52427,60334,0.803957,7
52427,32861,0.795396,8
52427,25388,0.791284,9
52427,70542,0.789844,10
52459,68660,0.923001,1
52459,55936,0.877403,2
52459,39320,0.835065,3
52459,12681,0.834468,4
52459,28101,0.818294,5
52459,4697,0.817589,6
52459,68864,0.816496,7
52459,60195,0.806679,8
52459,49265,0.80579,9
52459,19532,0.799049,10
52481,25570,0.95711,1
52481,1122,0.897352,2
52481,7919,0.883016,3
52481,2102,0.875985,4
52481,33577,0.838393,5
52481,8642,0.82864,6
52481,43779,0.82789,7
52481,64411,0.826718,8
52481,69875,0.816983,9
52481,62151,0.810169,10
52510,37037,0.921909,1
52510,59389,0.909164,2
52510,52806,0.896204,3
52510,16987,0.844585,4
52510,49527,0.826288,5
52510,70974,0.803882,6
52510,46441,0.797101,7
52510,70525,0.791318,8
52510,64515,0.789954,9
52510,545,0.784538,10
52572,68044,0.922359,1
52572,29061,0.888208,2
52572,8048,0.847902,3
52572,20348,0.825757,4
52572,12428,0.825146,5
52572,44297,0.817986,6
52572,48117,0.815837,7
52572,33171,0.814985,8
52572,61968,0.811621,9
52572,5829,0.804053,10
52576,19854,0.919254,1
52576,59557,0.918841,2
52576,34671,0.915445,3
52576,62252,0.910844,4
52576,64423,0.910265,5
52576,23953,0.90628,6
52576,8905,0.889548,7
52576,46655,0.887931,8
52576,41335,0.874972,9
52576,29948,0.874541,10
52580,10094,0.889482,1
52580,9475,0.88041,2
52580,7354,0.867695,3
52580,21101,0.854904,4
52580,55327,0.853511,5
52580,32747,0.84076,6
52580,50847,0.829733,7
52580,70188,0.825303,8
52580,60670,0.815043,9
52580,41822,0.81214,10
17909,21523,0.883491,1
17909,30849,0.865542,2
17909,62565,0.849808,3
17909,47040,0.835603,4
17909,43205,0.828736,5
17909,477,0.826499,6
17909,34579,0.824565,7
17909,17363,0.817783,8
17909,46964,0.814238,9
17909,58601,0.810698,10
52591,3710,0.944945,1
52591,46695,0.914353,2
52591,32508,0.913306,3
52591,59995,0.902853,4
52591,22616,0.894464,5
52591,27072,0.894043,6
52591,64500,0.893734,7
52591,1017,0.893024,8
52591,25907,0.893014,9
52591,65135,0.864364,10
52592,7727,0.942299,1
52592,67267,0.938335,2
52592,68117,0.935367,3
52592,11338,0.920873,4
52592,6477,0.916274,5
52592,71525,0.910266,6
52592,23422,0.87038,7
52592,47002,0.855103,8
52592,35785,0.852109,9
52592,36802,0.846282,10
17924,65308,0.902513,1
17924,12622,0.894191,2
17924,46786,0.881408,3
17924,18434,0.87117,4
17924,32294,0.843881,5
17924,32411,0.831018,6
17924,36306,0.826547,7
17924,68947,0.821932,8
17924,56620,0.801,9
17924,8740,0.777633,10
17930,33522,0.962103,1
17930,40284,0.955207,2
17930,56281,0.950029,3
17930,25359,0.948236,4
17930,1510,0.947109,5
17930,13916,0.943959,6
17930,66902,0.935642,7
17930,11824,0.924469,8
17930,64264,0.923406,9
17930,25887,0.914804,10
52610,13397,0.860847,1
52610,16485,0.846982,2
52610,57035,0.827053,3
52610,57512,0.823622,4
52610,33784,0.813131,5
52610,69043,0.811502,6
52610,7315,0.799053,7
52610,8282,0.784494,8
52610,52882,0.775909,9
52610,68623,0.775167,10
17946,28101,0.88166,1
17946,26007,0.866004,2
17946,52305,0.84519,3
17946,56345,0.815467,4
17946,17653,0.809053,5
17946,31170,0.808821,6
17946,50733,0.806262,7
17946,39677,0.802977,8
17946,65174,0.801796,9
17946,18114,0.797917,10
17999,10931,0.889198,1
17999,23032,0.857539,2
17999,7461,0.842433,3
17999,70116,0.840788,4
17999,59999,0.834868,5
17999,65851,0.818496,6
17999,20189,0.81576,7
17999,62323,0.81293,8
17999,28842,0.809955,9
17999,59086,0.808665,10
52648,16862,0.922961,1
52648,43797,0.868037,2
52648,10674,0.855663,3
52648,67840,0.844764,4
52648,49996,0.838728,5
52648,35345,0.835721,6
52648,40863,0.835504,7
52648,57512,0.833886,8
52648,39935,0.826137,9
52648,8930,0.812792,10
52678,20606,0.928418,1
52678,43867,0.85355,2
52678,11613,0.847978,3
52678,49334,0.83073,4
52678,32997,0.817436,5
52678,59148,0.803913,6
52678,37987,0.781102,7
52678,19838,0.780036,8
52678,67635,0.7753,9
52678,69668,0.764297,10
52707,68304,0.950845,1
52707,71420,0.928,2
52707,60963,0.8895,3
52707,60863,0.874596,4
52707,18724,0.872091,5
52707,25411,0.859908,6
52707,8642,0.852232,7
52707,54316,0.844708,8
52707,36559,0.843235,9
52707,38435,0.840902,10
52722,41335,0.945151,1
52722,44567,0.926176,2
52722,26819,0.919859,3
52722,68441,0.9194,4
52722,60661,0.916392,5
52722,18673,0.910281,6
52722,52906,0.909788,7
52722,15061,0.895282,8
52722,14454,0.886237,9
52722,70116,0.878335,10
18015,13257,0.932834,1
18015,1663,0.840407,2
18015,13222,0.834219,3
18015,30879,0.802274,4
18015,30846,0.795821,5
18015,19164,0.789527,6
18015,12025,0.781599,7
18015,18506,0.779136,8
18015,36495,0.775817,9
18015,57127,0.774686,10
52751,78,0.844458,1
52751,4549,0.83476,2
52751,70806,0.831681,3
52751,12888,0.828187,4
52751,4944,0.824174,5
52751,24132,0.820282,6
52751,36619,0.808858,7
52751,36450,0.806989,8
52751,54376,0.805075,9
52751,48038,0.804735,10
18059,31854,0.971044,1
18059,17613,0.954508,2
18059,10936,0.951797,3
18059,34857,0.951379,4
18059,41838,0.935249,5
18059,28665,0.933284,6
18059,26528,0.931463,7
18059,34329,0.931289,8
18059,43281,0.930808,9
18059,39617,0.912424,10
52806,52510,0.896204,1
52806,26487,0.883519,2
52806,21277,0.877765,3
52806,32538,0.843484,4
52806,46441,0.84326,5
52806,60901,0.832275,6
52806,70974,0.830544,7
52806,545,0.812288,8
52806,64621,0.810305,9
52806,3057,0.8036,10
52827,67920,0.839043,1
52827,70100,0.835594,2
52827,66152,0.782189,3
52827,18896,0.77417,4
52827,61879,0.771371,5
52827,19402,0.768212,6
52827,48280,0.766844,7
52827,45290,0.765727,8
52827,44287,0.758618,9
52827,51045,0.751698,10
18075,26692,0.97682,1
18075,51213,0.955236,2
18075,9139,0.94706,3
18075,28653,0.942494,4
18075,24517,0.941871,5
18075,32791,0.92565,6
18075,28384,0.92347,7
18075,29892,0.922861,8
18075,28105,0.905889,9
18075,28875,0.904865,10
52834,54786,0.902998,1
52834,11744,0.843108,2
52834,42688,0.834927,3
52834,39082,0.830346,4
52834,33994,0.830344,5
52834,58577,0.827607,6
52834,63405,0.815351,7
52834,62014,0.815031,8
52834,24653,0.813432,9
52834,36004,0.80821,10
18082,40863,0.888072,1
18082,17854,0.881399,2
18082,19982,0.873794,3
18082,39272,0.873455,4
18082,49996,0.865806,5
18082,2200,0.861338,6
18082,47780,0.849762,7
18082,56472,0.845092,8
18082,36286,0.840869,9
18082,17307,0.82962,10
52870,33522,0.95588,1
52870,26740,0.941235,2
52870,36286,0.925412,3
52870,65293,0.898819,4
52870,17930,0.89503,5
52870,38396,0.890837,6
52870,16123,0.876823,7
52870,43501,0.876128,8
52870,33764,0.874631,9
52870,48911,0.874509,10
52882,42789,0.910645,1
52882,44361,0.908419,2
52882,34687,0.904201,3
52882,57512,0.875071,4
52882,26738,0.816004,5
52882,32521,0.798976,6
52882,52000,0.792211,7
52882,43718,0.7882,8
52882,27297,0.784123,9
52882,35345,0.783333,10
52906,15061,0.949059,1
52906,18673,0.910783,2
52906,52722,0.909788,3
52906,12051,0.892716,4
52906,14454,0.884507,5
52906,33843,0.882287,6
52906,31098,0.85993,7
52906,60661,0.857126,8
52906,41335,0.855291,9
52906,60316,0.8397,10
18114,27164,0.907392,1
18114,27620,0.88373,2
18114,11424,0.870609,3
18114,45236,0.849382,4
18114,69245,0.823797,5
18114,11162,0.821523,6
18114,17946,0.797917,7
18114,11220,0.797708,8
18114,26007,0.787337,9
18114,66893,0.786502,10
18161,68228,0.901951,1
18161,63991,0.891943,2
18161,29947,0.863658,3
18161,15157,0.858663,4
18161,40003,0.854693,5
18161,11563,0.849608,6
18161,20897,0.816624,7
18161,19546,0.812449,8
18161,33171,0.810858,9
18161,58747,0.810233,10
52961,62691,0.887155,1
52961,53859,0.872753,2
52961,42201,0.850655,3
52961,40737,0.834715,4
52961,21655,0.827462,5
52961,12064,0.81728,6
52961,60182,0.811402,7
52961,67363,0.797681,8
52961,16031,0.797165,9
52961,16419,0.795922,10
52983,62141,0.927195,1
52983,4352,0.913216,2
52983,28122,0.908211,3
52983,46126,0.907745,4
52983,26242,0.907733,5
52983,11930,0.904451,6
52983,4078,0.876754,7
52983,33784,0.85522,8
52983,40837,0.85453,9
52983,62880,0.832527,10
18205,59311,0.879735,1
18205,63347,0.860961,2
18205,59462,0.849937,3
18205,54503,0.831582,4
18205,5925,0.81877,5
18205,56030,0.817351,6
18205,13029,0.813472,7
18205,62815,0.794592,8
18205,13694,0.78002,9
18205,51699,0.757216,10
18206,32508,0.963985,1
18206,61968,0.865924,2
18206,1017,0.851966,3
18206,58600,0.843345,4
18206,31317,0.83894,5
18206,3710,0.834414,6
18206,25907,0.828793,7
18206,52591,0.828063,8
18206,43397,0.822725,9
18206,16664,0.807549,10
18256,51527,0.930836,1
18256,58567,0.920812,2
18256,69393,0.887614,3
18256,25915,0.869743,4
18256,40826,0.86815,5
18256,42490,0.85297,6
18256,69469,0.843874,7
18256,55992,0.843135,8
18256,9475,0.839933,9
18256,30879,0.823288,10
18293,38889,0.912099,1
18293,52235,0.883014,2
18293,64012,0.860565,3
18293,58203,0.844437,4
18293,33943,0.843123,5
18293,2204,0.833332,6
18293,8584,0.827842,7
18293,61436,0.81082,8
18293,28642,0.807234,9
18293,47999,0.806598,10
18295,64821,0.911029,1
18295,66227,0.887386,2
18295,41468,0.87555,3
18295,25408,0.855605,4
18295,22815,0.8386,5
18295,62332,0.806943,6
18295,40930,0.802785,7
18295,18678,0.790438,8
18295,23733,0.788258,9
18295,64423,0.784996,10
18304,68934,0.931141,1
18304,52379,0.90362,2
18304,48776,0.90277,3
18304,25915,0.888252,4
18304,56147,0.882636,5
18304,28496,0.86588,6
18304,33528,0.854523,7
18304,60798,0.846988,8
18304,61674,0.834923,9
18304,10064,0.827305,10
18367,18718,0.90578,1
18367,23910,0.894812,2
18367,70421,0.889024,3
18367,12265,0.887814,4
18367,47911,0.885849,5
18367,35272,0.872146,6
18367,12259,0.86594,7
18367,2315,0.863003,8
18367,34226,0.843085,9
18367,64854,0.840923,10
18379,70142,0.922589,1
18379,59557,0.921731,2
18379,38690,0.913555,3
18379,53022,0.91073,4
18379,38914,0.902019,5
18379,20734,0.893688,6
18379,26819,0.893676,7
18379,14246,0.883666,8
18379,4146,0.864085,9
18379,29948,0.842937,10
18434,46786,0.881725,1
18434,17924,0.87117,2
18434,21767,0.838632,3
18434,57010,0.799791,4
18434,12622,0.790912,5
18434,937,0.772792,6
18434,32411,0.767019,7
18434,32294,0.764932,8
18434,60323,0.763096,9
18434,50604,0.753881,10
18461,4650,0.919171,1
18461,15264,0.869919,2
18461,67488,0.848889,3
18461,50846,0.845612,4
18461,67687,0.838243,5
18461,47768,0.824333,6
18461,49270,0.814042,7
18461,14222,0.804799,8
18461,69820,0.801294,9
18461,21668,0.794538,10
18506,33943,0.845316,1
18506,58613,0.839565,2
18506,42582,0.815107,3
18506,51191,0.813166,4
18506,58600,0.796315,5
18506,56124,0.783283,6
18506,18015,0.779136,7
18506,1663,0.771529,8
18506,52076,0.767487,9
18506,788,0.760872,10
18510,51448,0.918998,1
18510,63594,0.872996,2
18510,59050,0.85931,3
18510,7088,0.825806,4
18510,50847,0.81817,5
18510,732,0.814192,6
18510,67010,0.801901,7
18510,44485,0.796064,8
18510,67303,0.795465,9
18510,13054,0.793074,10
18600,20438,0.957176,1
18600,31949,0.904494,2
18600,25408,0.891028,3
18600,55403,0.885191,4
18600,4912,0.883654,5
18600,498,0.882452,6
18600,26243,0.878211,7
18600,69891,0.870055,8
18600,35886,0.865458,9
18600,19587,0.864761,10
18660,46804,0.927651,1
18660,51191,0.892296,2
18660,19741,0.883661,3
18660,55620,0.881755,4
18660,44495,0.879715,5
18660,52147,0.846073,6
18660,3392,0.845329,7
18660,13283,0.841113,8
18660,75,0.831034,9
18660,61700,0.81606,10
18666,33139,0.930313,1
18666,51707,0.923454,2
18666,20438,0.887928,3
18666,16039,0.856709,4
18666,78,0.856528,5
18666,31949,0.849637,6
18666,23733,0.833998,7
18666,36632,0.833872,8
18666,10639,0.832697,9
18666,18600,0.825323,10
34579,69153,0.945596,1
34579,27773,0.896356,2
34579,37782,0.892418,3
34579,29501,0.884448,4
34579,51167,0.872181,5
34579,69590,0.825095,6
34579,17909,0.824565,7
34579,30849,0.82328,8
34579,59092,0.820434,9
34579,43726,0.811815,10
34671,52576,0.915445,1
34671,44294,0.912762,2
34671,25408,0.903673,3
34671,19885,0.896729,4
34671,62091,0.891408,5
34671,14531,0.889485,6
34671,18678,0.87994,7
34671,63348,0.878252,8
34671,8905,0.874689,9
34671,23953,0.864017,10
34680,63348,0.908689,1
34680,39282,0.900168,2
34680,63556,0.884854,3
34680,69891,0.883151,4
34680,58470,0.878019,5
34680,14531,0.871912,6
34680,498,0.863612,7
34680,71323,0.862117,8
34680,52136,0.860464,9
34680,34671,0.850368,10
34687,44361,0.941901,1
34687,52882,0.904201,2
34687,42789,0.898898,3
34687,60296,0.87901,4
34687,26738,0.84646,5
34687,23437,0.843887,6
34687,35345,0.842592,7
34687,11898,0.82616,8
34687,59474,0.794391,9
34687,49913,0.790741,10
34704,65500,0.941604,1
34704,34295,0.932415,2
34704,47800,0.91634,3
34704,32791,0.882672,4
34704,29501,0.869946,5
34704,12259,0.863763,6
34704,64854,0.861335,7
34704,11563,0.860304,8
34704,50533,0.85514,9
34704,27115,0.848035,10
34713,57637,0.869321,1
34713,71149,0.866296,2
34713,70642,0.842422,3
34713,36347,0.811923,4
34713,14570,0.798477,5
34713,39156,0.783961,6
34713,7088,0.774043,7
34713,11188,0.751235,8
34713,25867,0.745804,9
34713,19838,0.742251,10
34740,33780,0.858321,1
34740,42237,0.855949,2
34740,21624,0.836132,3
34740,59433,0.834322,4
34740,23388,0.82647,5
34740,14614,0.820048,6
34740,22125,0.812609,7
34740,61240,0.806558,8
34740,10420,0.804473,9
34740,37037,0.800416,10
34755,12681,0.876254,1
34755,36548,0.824884,2
34755,17909,0.804087,3
34755,16149,0.792934,4
34755,16485,0.791738,5
34755,17597,0.778818,6
34755,3017,0.773972,7
34755,47040,0.771939,8
34755,39677,0.770911,9
34755,8683,0.769961,10
34765,45586,0.895067,1
34765,19742,0.889724,2
34765,50156,0.876617,3
34765,50543,0.867303,4
34765,19018,0.865591,5
34765,43102,0.856582,6
34765,46494,0.854878,7
34765,17463,0.846753,8
34765,54066,0.838216,9
34765,17312,0.834233,10
34783,24234,0.954602,1
34783,65135,0.940117,2
34783,8584,0.926455,3
34783,8434,0.921973,4
34783,51378,0.919682,5
34783,6227,0.898879,6
34783,59995,0.87713,7
34783,59527,0.866688,8
34783,36558,0.861181,9
34783,31156,0.85828,10
34796,43004,0.937437,1
34796,32412,0.928308,2
34796,30547,0.901684,3
34796,15716,0.882734,4
34796,26582,0.879042,5
34796,42059,0.85941,6
34796,637,0.854099,7
34796,42437,0.853396,8
34796,55737,0.850941,9
34796,3595,0.849097,10
34857,31854,0.968478,1
34857,28665,0.963963,2
34857,26116,0.95178,3
34857,18059,0.951379,4
34857,17613,0.932295,5
34857,39617,0.920075,6
34857,2315,0.916431,7
34857,34329,0.907219,8
34857,29892,0.894269,9
34857,30500,0.888897,10
34881,8194,0.921254,1
34881,66416,0.903844,2
34881,5321,0.892601,3
34881,31221,0.884408,4
34881,25867,0.873782,5
34881,38854,0.854802,6
34881,13230,0.853157,7
34881,11457,0.849295,8
34881,14498,0.846875,9
34881,25286,0.840973,10
34906,10986,0.92695,1
34906,12888,0.914883,2
34906,2517,0.909508,3
34906,66892,0.881764,4
34906,54376,0.867523,5
34906,9034,0.847086,6
34906,11188,0.842578,7
34906,10154,0.836806,8
34906,22961,0.833932,9
34906,34374,0.833913,10
34958,51045,0.896899,1
34958,21055,0.851235,2
34958,71307,0.830468,3
34958,8893,0.81359,4
34958,61240,0.777109,5
34958,69002,0.77681,6
34958,20121,0.775325,7
34958,33240,0.767574,8
34958,42437,0.766773,9
34958,53667,0.759017,10
35002,45478,0.975141,1
35002,5182,0.961552,2
35002,48337,0.9523,3
35002,580,0.945416,4
35002,5459,0.943282,5
35002,71291,0.939991,6
35002,50893,0.930522,7
35002,9411,0.927186,8
35002,48911,0.923569,9
35002,35057,0.904464,10
35051,383,0.951637,1
35051,37025,0.938039,2
35051,57082,0.91626,3
35051,45050,0.900099,4
35051,59078,0.893993,5
35051,70623,0.879458,6
35051,65279,0.878043,7
35051,12554,0.877406,8
35051,62394,0.860793,9
35051,43527,0.860065,10
35057,580,0.961343,1
35057,20554,0.946276,2
35057,16389,0.93483,3
35057,48911,0.927658,4
35057,48337,0.92743,5
35057,71291,0.92392,6
35057,36527,0.920647,7
35057,25831,0.906065,8
35057,35002,0.904464,9
35057,56281,0.902182,10
35069,25411,0.871251,1
35069,2513,0.862959,2
35069,36559,0.859393,3
35069,52707,0.82685,4
35069,19575,0.815001,5
35069,37528,0.81188,6
35069,26873,0.811243,7
35069,6971,0.797997,8
35069,16123,0.789714,9
35069,2901,0.788826,10
35105,53045,0.914858,1
35105,22712,0.901288,2
35105,46407,0.881303,3
35105,2930,0.866355,4
35105,31040,0.866058,5
35105,32021,0.842204,6
35105,49148,0.841763,7
35105,46840,0.838271,8
35105,64621,0.822287,9
35105,68637,0.814001,10
2218,16149,0.827489,1
2218,34334,0.821868,2
2218,28492,0.791215,3
2218,16987,0.772981,4
2218,2643,0.765318,5
2218,61381,0.763721,6
2218,20144,0.763449,7
2218,66778,0.760696,8
2218,60158,0.754136,9
2218,19532,0.74534,10
2276,45881,0.942683,1
2276,42490,0.919473,2
2276,65932,0.894618,3
2276,71478,0.891691,4
2276,13595,0.888038,5
2276,58567,0.862629,6
2276,52021,0.852229,7
2276,38256,0.844034,8
2276,5593,0.843378,9
2276,38745,0.84268,10
35141,28645,0.949754,1
35141,63198,0.920696,2
35141,51499,0.885578,3
35141,5227,0.868759,4
35141,2643,0.862982,5
35141,24954,0.860107,6
35141,61381,0.846978,7
35141,11114,0.845608,8
35141,69576,0.8449,9
35141,48717,0.830334,10
2315,48920,0.956239,1
2315,28105,0.923528,2
2315,29892,0.920167,3
2315,34857,0.916431,4
2315,47911,0.913062,5
2315,23910,0.895121,6
2315,28665,0.877673,7
2315,32369,0.875141,8
2315,43281,0.868242,9
2315,18367,0.863003,10
35160,56950,0.91014,1
35160,36655,0.888826,2
35160,27302,0.833384,3
35160,622,0.804472,4
35160,57512,0.788107,5
35160,52648,0.77209,6
35160,49996,0.768339,7
35160,67033,0.767896,8
35160,67840,0.767247,9
35160,18256,0.758604,10
35211,49065,0.936009,1
35211,33994,0.927243,2
35211,62394,0.914172,3
35211,19986,0.903128,4
35211,54786,0.889229,5
35211,11744,0.885857,6
35211,48919,0.875737,7
35211,51218,0.857223,8
35211,43527,0.836809,9
35211,6385,0.836338,10
2429,47384,0.97378,1
2429,11809,0.94352,2
2429,65293,0.914388,3
2429,28342,0.909939,4
2429,2732,0.906375,5
2429,56472,0.888705,6
2429,27313,0.881708,7
2429,33522,0.876162,8
2429,43501,0.853356,9
2429,36286,0.85054,10
35223,69866,0.907987,1
35223,20025,0.896024,2
35223,2435,0.892804,3
35223,70617,0.872318,4
35223,31682,0.87121,5
35223,23228,0.865324,6
35223,55468,0.858524,7
35223,477,0.858468,8
35223,19928,0.853076,9
35223,43281,0.851054,10
2435,20025,0.94701,1
2435,27685,0.942097,2
2435,55468,0.925852,3
2435,32536,0.905634,4
2435,533,0.899182,5
2435,35223,0.892804,6
2435,19928,0.887963,7
2435,43281,0.876189,8
2435,1436,0.869848,9
2435,9370,0.866414,10
2455,12313,0.840842,1
2455,10058,0.836504,2
2455,53667,0.834367,3
2455,59082,0.799501,4
2455,1915,0.7985,5
2455,23634,0.789673,6
2455,13266,0.7616,7
2455,20298,0.761262,8
2455,8148,0.75848,9
2455,28581,0.754082,10
2471,6862,0.87577,1
2471,69378,0.865609,2
2471,46116,0.862198,3
2471,58895,0.859844,4
2471,28492,0.847207,5
2471,2643,0.841651,6
2471,53558,0.838183,7
2471,68046,0.834781,8
2471,31309,0.831372,9
2471,27951,0.808315,10
2477,16664,0.890556,1
2477,27743,0.882597,2
2477,57973,0.877753,3
2477,68393,0.875155,4
2477,61020,0.870514,5
2477,26316,0.852053,6
2477,11930,0.838416,7
2477,63873,0.837553,8
2477,62141,0.834918,9
2477,11898,0.833389,10
35272,34226,0.944632,1
35272,70421,0.941891,2
35272,7635,0.92711,3
35272,5978,0.91751,4
35272,8604,0.902192,5
35272,40033,0.897989,6
35272,60556,0.891363,7
35272,12265,0.889811,8
35272,44567,0.882518,9
35272,60316,0.881208,10
2513,41946,0.924163,1
2513,51284,0.913371,2
2513,19575,0.907153,3
2513,25411,0.898043,4
2513,66190,0.890142,5
2513,32195,0.889714,6
2513,11569,0.881419,7
2513,35461,0.879531,8
2513,61544,0.869052,9
2513,35069,0.862959,10
35335,19532,0.957018,1
35335,49935,0.904345,2
35335,8824,0.892505,3
35335,2692,0.884855,4
35335,12046,0.86057,5
35335,2558,0.854906,6
35335,63491,0.852625,7
35335,60195,0.852541,8
35335,12283,0.848331,9
35335,64560,0.837377,10
2517,66892,0.967552,1
2517,12888,0.956558,2
2517,34906,0.909508,3
2517,10986,0.902507,4
2517,51086,0.861524,5
2517,4912,0.858398,6
